property_type,floor_size,developer,land_size,psf,furnishing,floor_level,tenure_type,built_year,listing_id,listing_time,bedroom_count,bathroom_counr,location,propertyguru_url
Semi-Detached House For Sale,,,3229 sqft,,,,Freehold,,35007368,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/persiaran-lembah-permai-casa-permai-for-sale-by-ct-chai-35007368
Semi-Detached House For Sale,,,3229 sqft,,,,Freehold,,35009404,3 weeks ago,4,3,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35009404
Semi-Detached House For Sale,,BSG Property,3229 sqft,,,,Freehold,,35009479,3 weeks ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/casa-permai-1-for-sale-by-ct-chai-35009479
Semi-Detached House For Sale,,,2100 sqft,,,,Freehold,,35011165,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-bintang-tanjung-bungah-for-sale-by-ct-chai-35011165
Semi-Detached House For Sale,,,2100 sqft,,,,Freehold,,35011197,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-bintang-tanjung-tokong-for-sale-by-ct-chai-35011197
Semi-Detached House For Sale,,,3776 sqft,,,,Freehold,,35011276,3 weeks ago,4,2,Tajung Tokong,https://www.propertyguru.com.my/property-listing/jalan-gajah-for-sale-by-ct-chai-35011276
Semi-Detached House For Sale,,,3776 sqft,,,,Freehold,,35011347,3 weeks ago,2,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-gajah-tanjung-tokong-for-sale-by-ct-chai-35011347
Semi-Detached House For Sale,,,3776 sqft,,,,Freehold,2011,35011375,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/fettes-park-for-sale-by-ct-chai-35011375
Semi-Detached House For Sale,3000 sqft,,2726 sqft,RM 600.00 psf,,,Freehold,,35014342,3 weeks ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-wee-hein-tze-for-sale-by-ct-chai-35014342
Semi-Detached House For Sale,3000 sqft,,,RM 600.00 psf,,,Freehold,,35014376,3 weeks ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/tanjung-bungah-for-sale-by-ct-chai-35014376
Semi-Detached House For Sale,3000 sqft,,,RM 600.00 psf,,,Freehold,,35014409,3 weeks ago,5,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-wee-hein-tze-tanjung-bungah-for-sale-by-ct-chai-35014409
Semi-Detached House For Sale,,,2531 sqft,,,,Freehold,,35014685,3 weeks ago,4,3,Tajung Tokong,https://www.propertyguru.com.my/property-listing/solok-batu-bukit-tanjung-tokong-for-sale-by-ct-chai-35014685
Semi-Detached House For Sale,,,2531 sqft,,,,Freehold,,35014765,3 weeks ago,3,4,Tajung Tokong,https://www.propertyguru.com.my/property-listing/solok-batu-bukit-tanjung-bungah-for-sale-by-ct-chai-35014765
Semi-Detached House For Sale,,,3000 sqft,,Unfurnished,,Freehold,,35770114,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/2-sty-semi-d-taman-seri-kristal-balik-pulau-for-sale-by-ct-chai-35770114
Semi-Detached House For Sale,2860 sqft,Ideal Property Group,4370 sqft,RM 751.75 psf,Unfurnished,,Freehold,2013,35769558,3 weeks ago,5,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/tree-residency-for-sale-by-jacyntha-lee-35769558
Semi-Detached House For Sale,3005 sqft,Ideal Property Group,5300 sqft,RM 665.56 psf,Unfurnished,,Freehold,2013,35769403,3 weeks ago,4,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/tree-residency-for-sale-by-jacyntha-lee-35769403
Semi-Detached House For Sale,2400 sqft,,3200 sqft,RM 658.33 psf,Partially Furnished,,Freehold,,35769298,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35769298
Semi-Detached House For Sale,4250 sqft,,6000 sqft,RM 512.94 psf,Partially Furnished,,Freehold,,35769246,3 weeks ago,7,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35769246
Semi-Detached House For Sale,2500 sqft,,4000 sqft,RM 560.00 psf,,,Freehold,,35769154,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35769154
Semi-Detached House For Sale,2400 sqft,,3200 sqft,RM 645.83 psf,Unfurnished,,Freehold,,35769091,3 weeks ago,4,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35769091
Semi-Detached House For Sale,4250 sqft,,3000 sqft,RM 411.76 psf,Partially Furnished,,Freehold,,35769058,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35769058
Semi-Detached House For Sale,3767 sqft,,3767 sqft,RM 172.55 psf,,,Freehold,,35768984,3 weeks ago,4,3,Kepala Batas,https://www.propertyguru.com.my/property-listing/alamanda-for-sale-by-haziq-hasri-35768984
Semi-Detached House For Sale,4500 sqft,,3000 sqft,RM 522.22 psf,Partially Furnished,,Freehold,,35768972,3 weeks ago,6,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/sungai-ara-for-sale-by-jacyntha-lee-35768972
Semi-Detached House For Sale,3500 sqft,,3400 sqft,RM 800.00 psf,Unfurnished,,Freehold,,32187355,3 weeks ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/halaman-york-georgetown-semi-detached-for-sale-by-elaine-ooi-32187355
Cluster House For Sale,4750 sqft,Province Valley Sdn Bhd,,RM 863.16 psf,Fully Furnished,,Freehold,,34476014,3 weeks ago,4,4,Tajung Bungah,https://www.propertyguru.com.my/property-listing/one-tanjong-luxury-beachfront-super-condominium-for-sale-by-ertmen-ho-34476014
Semi-Detached House For Sale,3800 sqft,,5000 sqft,RM 657.89 psf,Unfurnished,,Freehold,,34250327,3 weeks ago,5,3,Greenlane,https://www.propertyguru.com.my/property-listing/jalan-tembaga-greenlane-semi-detached-for-sale-by-elaine-ooi-34250327
Semi-Detached House For Sale,2200 sqft,,4000 sqft,"RM 1,227.27 psf",Partially Furnished,,Freehold,,34249599,3 weeks ago,5,3,Greenlane,https://www.propertyguru.com.my/property-listing/taman-guan-joo-seng-lebuhraya-tembaga-for-sale-by-elaine-ooi-34249599
Semi-Detached House For Sale,1687 sqft,,4413 sqft,RM 379.37 psf,,,Freehold,,35768693,3 weeks ago,4,3,Bertam,https://www.propertyguru.com.my/property-listing/bertam-lakehome-for-sale-by-haziq-hasri-35768693
Semi-Detached House For Sale,2800 sqft,,2800 sqft,RM 446.43 psf,Unfurnished,,Freehold,,35768502,3 weeks ago,3,2,Ayer Itam,https://www.propertyguru.com.my/property-listing/1sty-semi-d-house-jalan-dua-2800sf-ayer-itam-for-sale-by-edward-lee-35768502
Semi-Detached House For Sale,,,3400 sqft,,Partially Furnished,,Freehold,,35767839,3 weeks ago,5,4,Balik Pulau,https://www.propertyguru.com.my/property-listing/land-3800sf-2-sty-semi-d-pondok-upeh-balik-pulau-for-sale-by-ct-chai-35767839
Semi-Detached House For Sale,,,4700 sqft,,,,Freehold,,35767591,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/corner-land-4700sf-2-sty-semi-d-balik-pulau-for-sale-by-ct-chai-35767591
Semi-Detached House For Sale,,MTT Properties & Development Sdn Bhd,3000 sqft,,Partially Furnished,,Freehold,2018,35767548,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/botanica-ct-balik-pulau-penang-for-sale-by-ct-chai-35767548
Semi-Detached House For Sale,,MTT Properties & Development Sdn Bhd,2594 sqft,,Partially Furnished,,Freehold,2018,35767527,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/botanica-ct-balik-pulau-penang-for-sale-by-ct-chai-35767527
Semi-Detached House For Sale,,MTT Properties & Development Sdn Bhd,2551 sqft,,Partially Furnished,,Freehold,2018,35767483,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/botanica-ct-balik-pulau-penang-for-sale-by-ct-chai-35767483
Semi-Detached House For Sale,,MTT Properties & Development Sdn Bhd,4542 sqft,,Partially Furnished,,Freehold,2018,35767438,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/botanica-ct-balik-pulau-penang-for-sale-by-ct-chai-35767438
Semi-Detached House For Sale,,,4600 sqft,,Fully Furnished,,Freehold,,35767365,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/taman-sempurna-for-sale-by-ct-chai-35767365
Semi-Detached House For Sale,,,4300 sqft,,Fully Furnished,,Freehold,,35767310,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/taman-sempurna-for-sale-by-ct-chai-35767310
Semi-Detached House For Sale,,,4300 sqft,,Unfurnished,,Freehold,,35767279,3 weeks ago,4,3,Balik Pulau,https://www.propertyguru.com.my/property-listing/taman-sempurna-for-sale-by-ct-chai-35767279
Semi-Detached House For Sale,2500 sqft,,2000 sqft,RM 400.00 psf,Unfurnished,,Freehold,,35767047,3 weeks ago,3,2,Gelugor,https://www.propertyguru.com.my/property-listing/taman-brown-2-storey-semi-d-for-sale-by-kay-wong-35767047
Semi-Detached House For Sale,3200 sqft,Jade Valley Development Sdn. Bhd.,2465 sqft,RM 468.75 psf,Fully Furnished,,Freehold,,35767120,3 weeks ago,5,4,Balik Pulau,https://www.propertyguru.com.my/property-listing/the-garden-for-sale-by-ct-chai-35767120
Semi-Detached House For Sale,3206 sqft,Jade Valley Development Sdn. Bhd.,2465 sqft,RM 389.89 psf,,,Freehold,,35767054,3 weeks ago,5,4,Balik Pulau,https://www.propertyguru.com.my/property-listing/the-garden-for-sale-by-ct-chai-35767054
Semi-Detached House For Sale,3229 sqft,,3229 sqft,RM 294.21 psf,Partially Furnished,,Freehold,,34856537,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/3329sf-extra-land-permatang-santuari-permatang-sanctuary-alma-for-sale-by-shirley-ong-34856537
Semi-Detached House For Sale,2785 sqft,Kewira Jaya,1300 sqft,RM 423.70 psf,Unfurnished,,Freehold,"February, 2013",35766903,3 weeks ago,5,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/setia-greens-for-sale-by-elaine-ooi-35766903
Semi-Detached House For Sale,2233 sqft,,3098 sqft,RM 434.39 psf,Partially Furnished,,Freehold,,35133169,3 weeks ago,6,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/2-5-sty-semi-d-extend-taman-sutera-prima-renovated-for-sale-by-shirley-ong-35133169
Semi-Detached House For Sale,2500 sqft,,2500 sqft,RM 234.00 psf,Partially Furnished,,Freehold,,35290992,3 weeks ago,4,3,Bukit Minyak,https://www.propertyguru.com.my/property-listing/cheapest-2-storey-semi-d-permai-jaya-alma-econsave-for-sale-by-shirley-ong-35290992
Semi-Detached House For Sale,3000 sqft,,3440 sqft,RM 426.67 psf,Partially Furnished,,Freehold,,35133080,3 weeks ago,5,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/2-5-sty-semi-d-corner-taman-sutera-prima-renovated-for-sale-by-shirley-ong-35133080
Semi-Detached House For Sale,2706 sqft,,2706 sqft,RM 288.25 psf,Partially Furnished,,Freehold,,34651898,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/full-renovated-2-storey-semi-d-permatang-santuari-bukit-mertajam-for-sale-by-shirley-ong-34651898
Semi-Detached House For Sale,2540 sqft,,2540 sqft,RM 255.12 psf,Fully Furnished,,,,35075243,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/full-renovated-2-storey-semi-d-permai-jaya-alma-bukit-mertajam-for-sale-by-shirley-ong-35075243
Semi-Detached House For Sale,2200 sqft,,3900 sqft,RM 349.09 psf,,,,,35766752,3 weeks ago,3,2,Butterworth,https://www.propertyguru.com.my/property-listing/air-tawar-taman-molek-single-storey-semi-d-for-sale-for-sale-by-vyinnes-ang-35766752
Semi-Detached House For Sale,2400 sqft,,2335 sqft,RM 491.67 psf,Unfurnished,,Freehold,,35766713,3 weeks ago,5,3,Bayan Lepas,https://www.propertyguru.com.my/property-listing/emerald-park-bayan-lepas-for-sale-by-mollie-ooi-35766713
Semi-Detached House For Sale,4500 sqft,,4875 sqft,RM 622.22 psf,,,Freehold,,35766274,3 weeks ago,6,6,Tajung Bungah,https://www.propertyguru.com.my/property-listing/jalan-wee-hein-tze-for-sale-by-max-ng-35766274
Semi-Detached House For Sale,1851 sqft,,1130 sqft,RM 691.52 psf,Unfurnished,,Freehold,,35133487,3 weeks ago,3,4,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-villa-for-sale-by-kenneth-kung-35133487
Semi-Detached House For Sale,1851 sqft,,1130 sqft,RM 691.52 psf,Unfurnished,,Freehold,,35133563,3 weeks ago,3,4,Tajung Tokong,https://www.propertyguru.com.my/property-listing/tanjung-villa-for-sale-by-kenneth-kung-35133563
Semi-Detached House For Sale,3143 sqft,,2625 sqft,RM 222.40 psf,,,Freehold,,35765776,3 weeks ago,6,3,Simpang Ampat,https://www.propertyguru.com.my/property-listing/2-stry-semi-d-taman-bakap-indah-for-sale-by-ok-cheah-35765776
Semi-Detached House For Sale,1862 sqft,,1862 sqft,RM 374.87 psf,Partially Furnished,,Freehold,,34856821,3 weeks ago,4,3,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/renovated-2-storey-corner-alma-near-aeon-tesco-for-sale-by-shirley-ong-34856821
Semi-Detached House For Sale,4030 sqft,Eastern & Oriental Berhad,4000 sqft,RM 868.49 psf,Partially Furnished,,Freehold,2005,35249216,3 weeks ago,6,6,Tajung Tokong,https://www.propertyguru.com.my/property-listing/acacia-seri-tanjung-pinang-for-sale-by-rex-tung-35249216
Semi-Detached House For Sale,1800 sqft,Belleview Group,1240 sqft,RM 327.78 psf,Fully Furnished,,Freehold,,35765644,3 weeks ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/palmyra-residences-for-sale-by-ct-chai-35765644
Semi-Detached House For Sale,1800 sqft,Belleview Group,1240 sqft,RM 322.22 psf,,,Freehold,,35765589,3 weeks ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/palmyra-residences-for-sale-by-ct-chai-35765589
Semi-Detached House For Sale,1800 sqft,Belleview Group,1240 sqft,RM 286.11 psf,Unfurnished,,Freehold,,35765557,3 weeks ago,4,3,Georgetown,https://www.propertyguru.com.my/property-listing/palmyra-residences-for-sale-by-ct-chai-35765557
Semi-Detached House For Sale,3143 sqft,,2625 sqft,RM 222.72 psf,Fully Furnished,,Freehold,,35155054,3 weeks ago,6,3,Jawi,https://www.propertyguru.com.my/property-listing/taman-bakap-indah-for-sale-by-amber-lee-35155054
Semi-Detached House For Sale,4500 sqft,,3200 sqft,RM 733.33 psf,Fully Furnished,,,,35765370,3 weeks ago,5,3,Georgetown,https://www.propertyguru.com.my/property-listing/2-storey-semi-d-jalan-kelawai-near-gurney-drive-georgetown-for-sale-by-loh-ec-35765370
Semi-Detached House For Sale,3465 sqft,,2560 sqft,RM 519.48 psf,,,Freehold,,35765313,3 weeks ago,5,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/setia-pearl-island-for-sale-by-jacyntha-lee-35765313
Semi-Detached House For Sale,3465 sqft,,2560 sqft,RM 516.59 psf,Unfurnished,,Freehold,,35765226,3 weeks ago,5,4,Bayan Lepas,https://www.propertyguru.com.my/property-listing/setia-pearl-island-for-sale-by-jacyntha-lee-35765226
Semi-Detached House For Sale,3003 sqft,,3003 sqft,RM 216.45 psf,Unfurnished,,Freehold,,35764308,3 weeks ago,4,4,Juru,https://www.propertyguru.com.my/property-listing/residency-cendana-taman-cendana-indah-for-sale-by-sunny-lok-35764308
Semi-Detached House For Sale,3773 sqft,,2971 sqft,RM 702.36 psf,Unfurnished,,Freehold,,33269010,3 weeks ago,6,6,Gelugor,https://www.propertyguru.com.my/property-listing/raffle-1818-3-storey-semi-d-for-sale-by-elynne-leong-33269010
Semi-Detached House For Sale,3773 sqft,,2971 sqft,RM 821.63 psf,Unfurnished,,Freehold,,31824534,3 weeks ago,6,6,Gelugor,https://www.propertyguru.com.my/property-listing/raffle-1818-3-storey-semi-detached-for-sale-by-elynne-leong-31824534
Semi-Detached House For Sale,4000 sqft,,5909 sqft,RM 895.00 psf,Partially Furnished,,Freehold,,35737070,3 weeks ago,6,6,Gelugor,https://www.propertyguru.com.my/property-listing/ashley-green-3-storey-semi-d-corner-for-sale-by-kay-wong-35737070
Semi-Detached House For Sale,2600 sqft,,4162 sqft,RM 692.31 psf,Partially Furnished,,Freehold,,35747754,3 weeks ago,6,3,Ayer Itam,https://www.propertyguru.com.my/property-listing/goh-guan-ho-2-storey-semi-d-for-sale-by-kay-wong-35747754
Semi-Detached House For Sale,3550 sqft,,3650 sqft,RM 154.93 psf,Unfurnished,,Freehold,,34909039,3 weeks ago,4,3,Tambun,https://www.propertyguru.com.my/property-listing/double-storey-semi-detached-house-corner-unit-at-bukit-tambun-simpang-ampat-for-sale-by-jeniffer-goh-34909039
Semi-Detached House For Sale,2400 sqft,,3595 sqft,RM 562.50 psf,Partially Furnished,,Freehold,,35764194,3 weeks ago,4,3,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35764194
Semi-Detached House For Sale,1000 sqft,,2000 sqft,RM 460.00 psf,Unfurnished,,,,35035460,3 weeks ago,3,1,Prai,https://www.propertyguru.com.my/property-listing/single-storey-semi-detached-at-taman-senangin-perai-for-sale-by-jeniffer-goh-35035460
Semi-Detached House For Sale,3800 sqft,,,RM 460.53 psf,Fully Furnished,,,,35763816,3 weeks ago,4,3,Gelugor,https://www.propertyguru.com.my/property-listing/gelugor-minden-heights-lengkok-pemancar-semi-d-landed-house-for-sale-by-bernard-chew-35763816
Semi-Detached House For Sale,,,3089 sqft,,Partially Furnished,,,,32164713,3 weeks ago,4,3,Batu Ferringhi,https://www.propertyguru.com.my/property-listing/batu-ferringhi-sungai-emas-double-storey-semi-d-for-sale-by-pei-hoon-32164713
Semi-Detached House For Sale,2916 sqft,,1708 sqft,RM 394.38 psf,Partially Furnished,,Freehold,,35763629,3 weeks ago,4,3,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35763629
Semi-Detached House For Sale,4100 sqft,Palmex Industries Sdn Bhd (IOI Group),5640 sqft,RM 621.95 psf,Unfurnished,,Freehold,2016,34766035,3 weeks ago,5,6,Bayan Lepas,https://www.propertyguru.com.my/property-listing/cypress-villa-sungai-ara-for-sale-by-serena-neoh-34766035
Semi-Detached House For Sale,2232 sqft,,3098 sqft,RM 434.59 psf,Partially Furnished,,Freehold,,35170066,3 weeks ago,6,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-sutera-prima-for-sale-by-leesa-cheah-35170066
Semi-Detached House For Sale,2695 sqft,,3440 sqft,RM 474.95 psf,Partially Furnished,,Freehold,,32886572,3 weeks ago,5,4,Bukit Mertajam,https://www.propertyguru.com.my/property-listing/taman-sutera-prima-for-sale-by-leesa-cheah-32886572
Semi-Detached House For Sale,2000 sqft,,3100 sqft,RM 800.00 psf,Partially Furnished,,Freehold,,35763085,3 weeks ago,3,2,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35763085
Semi-Detached House For Sale,2400 sqft,,3400 sqft,RM 687.50 psf,Unfurnished,,Freehold,,35762892,3 weeks ago,5,3,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35762892
Semi-Detached House For Sale,3000 sqft,,3500 sqft,RM 616.67 psf,Partially Furnished,,Freehold,,35762821,3 weeks ago,5,3,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35762821
Semi-Detached House For Sale,2500 sqft,,3785 sqft,RM 792.00 psf,Fully Furnished,,Freehold,,35762757,3 weeks ago,4,4,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35762757
Semi-Detached House For Sale,2500 sqft,,3500 sqft,RM 700.00 psf,Partially Furnished,,Freehold,,35762727,3 weeks ago,4,3,Batu Uban,https://www.propertyguru.com.my/property-listing/taman-century-for-sale-by-elynne-leong-35762727
Semi-Detached House For Sale,3800 sqft,IOI Properties Group,5418 sqft,RM 473.68 psf,,,Freehold,2008,33403595,3 weeks ago,5,5,Bayan Lepas,https://www.propertyguru.com.my/property-listing/raintree-garden-for-sale-by-zhonl-saw-boon-loong-33403595
Semi-Detached House For Sale,3600 sqft,,2970 sqft,RM 805.56 psf,,,Freehold,,28766389,3 weeks ago,5,5,Gelugor,https://www.propertyguru.com.my/property-listing/raffel-1818-residence-3-storey-semi-d-for-sale-by-zhonl-saw-boon-loong-28766389
Semi-Detached House For Sale,3132 sqft,,2900 sqft,RM 766.28 psf,,,Freehold,,32232492,3 weeks ago,5,3,Gelugor,https://www.propertyguru.com.my/property-listing/ashley-green-semi-d-bukit-gambir-for-sale-by-zhonl-saw-boon-loong-32232492
